Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 8
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (144, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  28.62  Rel. Train L2 Loss :  0.34121882501244544  Rel. Test L2 Loss :  {'Default': 0.1925940854549408, 'Two Circles': 0.40002983856201174}  Test L2 Loss :  {'Default': 0.798622463464737, 'Two Circles': 2.992096522331238}  inv_L_scale:  [1.0, 1.0]
Epoch :  437  Time:  18.928  Rel. Train L2 Loss :  0.01004706462752074  Rel. Test L2 Loss :  {'Default': 0.01777187091857195, 'Two Circles': 0.1730197407603264}  Test L2 Loss :  {'Default': 0.07224607388675212, 'Two Circles': 1.274910495519638}  inv_L_scale:  [1.0, 1.0]
Epoch :  438  Time:  18.931  Rel. Train L2 Loss :  0.010040416317991912  Rel. Test L2 Loss :  {'Default': 0.017893597207963467, 'Two Circles': 0.173451129257679}  Test L2 Loss :  {'Default': 0.07259012354910374, 'Two Circles': 1.2781807208061218}  inv_L_scale:  [1.0, 1.0]
Epoch :  439  Time:  18.945  Rel. Train L2 Loss :  0.009983400634024293  Rel. Test L2 Loss :  {'Default': 0.01778505203127861, 'Two Circles': 0.17392306250333786}  Test L2 Loss :  {'Default': 0.07229730632901192, 'Two Circles': 1.2817806429862977}  inv_L_scale:  [1.0, 1.0]
Epoch :  440  Time:  18.95  Rel. Train L2 Loss :  0.009956522470805794  Rel. Test L2 Loss :  {'Default': 0.017768722511827945, 'Two Circles': 0.17297730612754822}  Test L2 Loss :  {'Default': 0.07204490567743778, 'Two Circles': 1.274536687850952}  inv_L_scale:  [1.0, 1.0]
Epoch :  441  Time:  18.925  Rel. Train L2 Loss :  0.009944715179968625  Rel. Test L2 Loss :  {'Default': 0.017826199665665628, 'Two Circles': 0.17306463760137558}  Test L2 Loss :  {'Default': 0.07239457195997238, 'Two Circles': 1.2748779826164245}  inv_L_scale:  [1.0, 1.0]
Epoch :  442  Time:  18.923  Rel. Train L2 Loss :  0.009949026671703904  Rel. Test L2 Loss :  {'Default': 0.01771218214184046, 'Two Circles': 0.17325685274600983}  Test L2 Loss :  {'Default': 0.07186182877421379, 'Two Circles': 1.2764940092563628}  inv_L_scale:  [1.0, 1.0]
Epoch :  443  Time:  18.928  Rel. Train L2 Loss :  0.009919555353932083  Rel. Test L2 Loss :  {'Default': 0.017799969010055067, 'Two Circles': 0.17287526190280914}  Test L2 Loss :  {'Default': 0.0720597192645073, 'Two Circles': 1.2725277681350708}  inv_L_scale:  [1.0, 1.0]
Epoch :  444  Time:  18.937  Rel. Train L2 Loss :  0.009884087982587516  Rel. Test L2 Loss :  {'Default': 0.01772912326455116, 'Two Circles': 0.17358385127782822}  Test L2 Loss :  {'Default': 0.07202435594797134, 'Two Circles': 1.279016689300537}  inv_L_scale:  [1.0, 1.0]
Epoch :  445  Time:  18.944  Rel. Train L2 Loss :  0.009865239830687642  Rel. Test L2 Loss :  {'Default': 0.017753058210015295, 'Two Circles': 0.1728616325855255}  Test L2 Loss :  {'Default': 0.07197947145998478, 'Two Circles': 1.2715346422195435}  inv_L_scale:  [1.0, 1.0]
Epoch :  446  Time:  18.946  Rel. Train L2 Loss :  0.009833452546969056  Rel. Test L2 Loss :  {'Default': 0.017740734435617925, 'Two Circles': 0.17296737974882126}  Test L2 Loss :  {'Default': 0.07193191082775593, 'Two Circles': 1.272425786972046}  inv_L_scale:  [1.0, 1.0]
Epoch :  447  Time:  18.917  Rel. Train L2 Loss :  0.009817067382857203  Rel. Test L2 Loss :  {'Default': 0.01786764270067215, 'Two Circles': 0.1730691294670105}  Test L2 Loss :  {'Default': 0.07235857279598713, 'Two Circles': 1.2735114374160768}  inv_L_scale:  [1.0, 1.0]
Epoch :  448  Time:  18.944  Rel. Train L2 Loss :  0.009802746017463506  Rel. Test L2 Loss :  {'Default': 0.01768214312940836, 'Two Circles': 0.1732935402393341}  Test L2 Loss :  {'Default': 0.07194029852747917, 'Two Circles': 1.276498161792755}  inv_L_scale:  [1.0, 1.0]
Epoch :  449  Time:  19.251  Rel. Train L2 Loss :  0.009766037589404732  Rel. Test L2 Loss :  {'Default': 0.017746168211102486, 'Two Circles': 0.17381485235691072}  Test L2 Loss :  {'Default': 0.07222558122873306, 'Two Circles': 1.2803765106201173}  inv_L_scale:  [1.0, 1.0]
Epoch :  450  Time:  18.927  Rel. Train L2 Loss :  0.00976772808888927  Rel. Test L2 Loss :  {'Default': 0.01767829816788435, 'Two Circles': 0.1729546495079994}  Test L2 Loss :  {'Default': 0.07176613871753215, 'Two Circles': 1.2727398505210876}  inv_L_scale:  [1.0, 1.0]
Epoch :  451  Time:  18.927  Rel. Train L2 Loss :  0.009733261656016111  Rel. Test L2 Loss :  {'Default': 0.017753245770931243, 'Two Circles': 0.1725948405265808}  Test L2 Loss :  {'Default': 0.07196324503421783, 'Two Circles': 1.2694559071063996}  inv_L_scale:  [1.0, 1.0]
Epoch :  452  Time:  18.933  Rel. Train L2 Loss :  0.009729210241232068  Rel. Test L2 Loss :  {'Default': 0.01766201876103878, 'Two Circles': 0.173184923350811}  Test L2 Loss :  {'Default': 0.07172003974020481, 'Two Circles': 1.2754966311454774}  inv_L_scale:  [1.0, 1.0]
Epoch :  453  Time:  18.933  Rel. Train L2 Loss :  0.009708668584004045  Rel. Test L2 Loss :  {'Default': 0.01772579377144575, 'Two Circles': 0.1728293989300728}  Test L2 Loss :  {'Default': 0.07191335918009281, 'Two Circles': 1.2720596511363984}  inv_L_scale:  [1.0, 1.0]
Epoch :  454  Time:  18.932  Rel. Train L2 Loss :  0.009683584556914865  Rel. Test L2 Loss :  {'Default': 0.017724485442042352, 'Two Circles': 0.17257706892490388}  Test L2 Loss :  {'Default': 0.07193225276470185, 'Two Circles': 1.2695094842910766}  inv_L_scale:  [1.0, 1.0]
Epoch :  455  Time:  18.929  Rel. Train L2 Loss :  0.009662809228524565  Rel. Test L2 Loss :  {'Default': 0.017623682014644145, 'Two Circles': 0.17279505264759062}  Test L2 Loss :  {'Default': 0.07157754097878934, 'Two Circles': 1.2714227011203767}  inv_L_scale:  [1.0, 1.0]
Epoch :  456  Time:  18.942  Rel. Train L2 Loss :  0.009659654524177313  Rel. Test L2 Loss :  {'Default': 0.01768587203323841, 'Two Circles': 0.17278297340869903}  Test L2 Loss :  {'Default': 0.07189312244951725, 'Two Circles': 1.2711533765792846}  inv_L_scale:  [1.0, 1.0]
Epoch :  457  Time:  18.932  Rel. Train L2 Loss :  0.009635528925806283  Rel. Test L2 Loss :  {'Default': 0.01767970947921276, 'Two Circles': 0.17283265733718872}  Test L2 Loss :  {'Default': 0.07182472789287567, 'Two Circles': 1.271671597480774}  inv_L_scale:  [1.0, 1.0]
Epoch :  458  Time:  18.92  Rel. Train L2 Loss :  0.009615426759701222  Rel. Test L2 Loss :  {'Default': 0.01771720091998577, 'Two Circles': 0.17280111998319625}  Test L2 Loss :  {'Default': 0.07207097212970257, 'Two Circles': 1.2720500330924989}  inv_L_scale:  [1.0, 1.0]
Epoch :  459  Time:  18.934  Rel. Train L2 Loss :  0.009617637228686363  Rel. Test L2 Loss :  {'Default': 0.017637504704296588, 'Two Circles': 0.17297962355613708}  Test L2 Loss :  {'Default': 0.07169907680153846, 'Two Circles': 1.2735368733406067}  inv_L_scale:  [1.0, 1.0]
Epoch :  460  Time:  18.898  Rel. Train L2 Loss :  0.009585720235481859  Rel. Test L2 Loss :  {'Default': 0.01767367931455374, 'Two Circles': 0.17271882849931716}  Test L2 Loss :  {'Default': 0.07178396643698215, 'Two Circles': 1.2709876804351807}  inv_L_scale:  [1.0, 1.0]
Epoch :  461  Time:  18.9  Rel. Train L2 Loss :  0.009588608687743545  Rel. Test L2 Loss :  {'Default': 0.017682310916483403, 'Two Circles': 0.1732933634519577}  Test L2 Loss :  {'Default': 0.07180508232116699, 'Two Circles': 1.2761534173488618}  inv_L_scale:  [1.0, 1.0]
Epoch :  462  Time:  18.907  Rel. Train L2 Loss :  0.009563982668798416  Rel. Test L2 Loss :  {'Default': 0.017610868088901045, 'Two Circles': 0.17333871066570283}  Test L2 Loss :  {'Default': 0.07155921389162541, 'Two Circles': 1.2759113416671752}  inv_L_scale:  [1.0, 1.0]
Epoch :  463  Time:  18.941  Rel. Train L2 Loss :  0.009551798913627863  Rel. Test L2 Loss :  {'Default': 0.01758558727800846, 'Two Circles': 0.173020024061203}  Test L2 Loss :  {'Default': 0.07150100457668304, 'Two Circles': 1.2729841420650483}  inv_L_scale:  [1.0, 1.0]
Epoch :  464  Time:  18.949  Rel. Train L2 Loss :  0.009536097777541728  Rel. Test L2 Loss :  {'Default': 0.017676999025046825, 'Two Circles': 0.17304058820009233}  Test L2 Loss :  {'Default': 0.07187368306517601, 'Two Circles': 1.2741231360435485}  inv_L_scale:  [1.0, 1.0]
Epoch :  465  Time:  18.934  Rel. Train L2 Loss :  0.009515101472381502  Rel. Test L2 Loss :  {'Default': 0.017612339206039905, 'Two Circles': 0.17331141346693038}  Test L2 Loss :  {'Default': 0.07159452250599861, 'Two Circles': 1.2757296774387359}  inv_L_scale:  [1.0, 1.0]
Epoch :  466  Time:  19.04  Rel. Train L2 Loss :  0.009503034228924663  Rel. Test L2 Loss :  {'Default': 0.01762125986814499, 'Two Circles': 0.17298209172487258}  Test L2 Loss :  {'Default': 0.07164232102036476, 'Two Circles': 1.273215723991394}  inv_L_scale:  [1.0, 1.0]
Epoch :  467  Time:  19.041  Rel. Train L2 Loss :  0.009500018391292542  Rel. Test L2 Loss :  {'Default': 0.017638965494930745, 'Two Circles': 0.17282972121238707}  Test L2 Loss :  {'Default': 0.07169522967934608, 'Two Circles': 1.272009331226349}  inv_L_scale:  [1.0, 1.0]
Epoch :  468  Time:  18.927  Rel. Train L2 Loss :  0.009492497643921525  Rel. Test L2 Loss :  {'Default': 0.017604563392698766, 'Two Circles': 0.17316005462408066}  Test L2 Loss :  {'Default': 0.0715667649358511, 'Two Circles': 1.275151686668396}  inv_L_scale:  [1.0, 1.0]
Epoch :  469  Time:  18.938  Rel. Train L2 Loss :  0.009467358717694878  Rel. Test L2 Loss :  {'Default': 0.017606509134173394, 'Two Circles': 0.17304187780618668}  Test L2 Loss :  {'Default': 0.07164829277992249, 'Two Circles': 1.2739679789543152}  inv_L_scale:  [1.0, 1.0]
Epoch :  470  Time:  18.959  Rel. Train L2 Loss :  0.009465788288041949  Rel. Test L2 Loss :  {'Default': 0.0175994019433856, 'Two Circles': 0.17310458970069886}  Test L2 Loss :  {'Default': 0.07160421204566955, 'Two Circles': 1.274582540512085}  inv_L_scale:  [1.0, 1.0]
Epoch :  471  Time:  18.952  Rel. Train L2 Loss :  0.009456696283537895  Rel. Test L2 Loss :  {'Default': 0.017616029135882855, 'Two Circles': 0.1730361985564232}  Test L2 Loss :  {'Default': 0.07164729814231395, 'Two Circles': 1.2740428450107575}  inv_L_scale:  [1.0, 1.0]
Epoch :  472  Time:  18.951  Rel. Train L2 Loss :  0.009442912362050264  Rel. Test L2 Loss :  {'Default': 0.017639809556305407, 'Two Circles': 0.17297200560569764}  Test L2 Loss :  {'Default': 0.0717123354524374, 'Two Circles': 1.2731879587173462}  inv_L_scale:  [1.0, 1.0]
Epoch :  473  Time:  18.938  Rel. Train L2 Loss :  0.009429744737688452  Rel. Test L2 Loss :  {'Default': 0.017575235284864904, 'Two Circles': 0.1732694082260132}  Test L2 Loss :  {'Default': 0.07154762080311775, 'Two Circles': 1.2757403118610382}  inv_L_scale:  [1.0, 1.0]
Epoch :  474  Time:  19.136  Rel. Train L2 Loss :  0.009417401305865497  Rel. Test L2 Loss :  {'Default': 0.017575974456965925, 'Two Circles': 0.17328044193983078}  Test L2 Loss :  {'Default': 0.07155239358544349, 'Two Circles': 1.2762830228805542}  inv_L_scale:  [1.0, 1.0]
Epoch :  475  Time:  19.058  Rel. Train L2 Loss :  0.009411748449783772  Rel. Test L2 Loss :  {'Default': 0.017573973439633846, 'Two Circles': 0.17303990709781647}  Test L2 Loss :  {'Default': 0.07149223500490189, 'Two Circles': 1.2737243587970735}  inv_L_scale:  [1.0, 1.0]
Epoch :  476  Time:  18.96  Rel. Train L2 Loss :  0.009402020261157305  Rel. Test L2 Loss :  {'Default': 0.017580302998423575, 'Two Circles': 0.17307709711790084}  Test L2 Loss :  {'Default': 0.07149020908772945, 'Two Circles': 1.2735116260051726}  inv_L_scale:  [1.0, 1.0]
Epoch :  477  Time:  18.962  Rel. Train L2 Loss :  0.009397739757318049  Rel. Test L2 Loss :  {'Default': 0.017562870889902115, 'Two Circles': 0.17302230250835418}  Test L2 Loss :  {'Default': 0.07147171072661877, 'Two Circles': 1.273944647550583}  inv_L_scale:  [1.0, 1.0]
Epoch :  478  Time:  18.957  Rel. Train L2 Loss :  0.00938809860823676  Rel. Test L2 Loss :  {'Default': 0.017565325260162353, 'Two Circles': 0.17288418197631836}  Test L2 Loss :  {'Default': 0.0714906857162714, 'Two Circles': 1.2727973380088806}  inv_L_scale:  [1.0, 1.0]
Epoch :  479  Time:  18.906  Rel. Train L2 Loss :  0.009381132227368652  Rel. Test L2 Loss :  {'Default': 0.017561461828649046, 'Two Circles': 0.17296549797058106}  Test L2 Loss :  {'Default': 0.07147304210066795, 'Two Circles': 1.2733198771476746}  inv_L_scale:  [1.0, 1.0]
Epoch :  480  Time:  18.92  Rel. Train L2 Loss :  0.009371368737891317  Rel. Test L2 Loss :  {'Default': 0.017580590210855007, 'Two Circles': 0.17296344828605653}  Test L2 Loss :  {'Default': 0.07150149448215962, 'Two Circles': 1.2733051378726958}  inv_L_scale:  [1.0, 1.0]
Epoch :  481  Time:  18.937  Rel. Train L2 Loss :  0.009361969038844108  Rel. Test L2 Loss :  {'Default': 0.017594199903309345, 'Two Circles': 0.1728429009914398}  Test L2 Loss :  {'Default': 0.07150829629600049, 'Two Circles': 1.2717909002304078}  inv_L_scale:  [1.0, 1.0]
Epoch :  482  Time:  18.952  Rel. Train L2 Loss :  0.009360775272361933  Rel. Test L2 Loss :  {'Default': 0.017552150145173074, 'Two Circles': 0.17307447671890258}  Test L2 Loss :  {'Default': 0.07145034481585026, 'Two Circles': 1.2740355339050293}  inv_L_scale:  [1.0, 1.0]
Epoch :  483  Time:  18.95  Rel. Train L2 Loss :  0.009358623130712658  Rel. Test L2 Loss :  {'Default': 0.017559148788452147, 'Two Circles': 0.17295320057868957}  Test L2 Loss :  {'Default': 0.07142028936743736, 'Two Circles': 1.2729454431533813}  inv_L_scale:  [1.0, 1.0]
Epoch :  484  Time:  18.96  Rel. Train L2 Loss :  0.009344589661806822  Rel. Test L2 Loss :  {'Default': 0.017554646655917168, 'Two Circles': 0.17301949280500412}  Test L2 Loss :  {'Default': 0.07141569982469081, 'Two Circles': 1.2730935637950898}  inv_L_scale:  [1.0, 1.0]
Epoch :  485  Time:  18.95  Rel. Train L2 Loss :  0.00934064619988203  Rel. Test L2 Loss :  {'Default': 0.01756489737331867, 'Two Circles': 0.172962660074234}  Test L2 Loss :  {'Default': 0.0715180976241827, 'Two Circles': 1.273492798805237}  inv_L_scale:  [1.0, 1.0]
Epoch :  486  Time:  18.941  Rel. Train L2 Loss :  0.009336125433444977  Rel. Test L2 Loss :  {'Default': 0.01756430185586214, 'Two Circles': 0.17287472915649413}  Test L2 Loss :  {'Default': 0.07146218441426753, 'Two Circles': 1.2722384884357452}  inv_L_scale:  [1.0, 1.0]
Epoch :  487  Time:  18.935  Rel. Train L2 Loss :  0.0093319351086393  Rel. Test L2 Loss :  {'Default': 0.017554977670311927, 'Two Circles': 0.17295096081495284}  Test L2 Loss :  {'Default': 0.07144270761311054, 'Two Circles': 1.2731199736595153}  inv_L_scale:  [1.0, 1.0]
Epoch :  488  Time:  18.937  Rel. Train L2 Loss :  0.00932843440119177  Rel. Test L2 Loss :  {'Default': 0.017549012899398805, 'Two Circles': 0.1728519679903984}  Test L2 Loss :  {'Default': 0.07137950192391872, 'Two Circles': 1.2719134154319762}  inv_L_scale:  [1.0, 1.0]
Epoch :  489  Time:  18.944  Rel. Train L2 Loss :  0.009317918381653726  Rel. Test L2 Loss :  {'Default': 0.01755768098682165, 'Two Circles': 0.1728563889861107}  Test L2 Loss :  {'Default': 0.07143852457404137, 'Two Circles': 1.2722512183189392}  inv_L_scale:  [1.0, 1.0]
Epoch :  490  Time:  18.941  Rel. Train L2 Loss :  0.009318389939609916  Rel. Test L2 Loss :  {'Default': 0.01756710734963417, 'Two Circles': 0.17276250702142715}  Test L2 Loss :  {'Default': 0.07149741664528847, 'Two Circles': 1.2712632489204407}  inv_L_scale:  [1.0, 1.0]
Epoch :  491  Time:  18.94  Rel. Train L2 Loss :  0.009313124124426395  Rel. Test L2 Loss :  {'Default': 0.01753776104748249, 'Two Circles': 0.17288263463974}  Test L2 Loss :  {'Default': 0.07135699218511582, 'Two Circles': 1.272394709587097}  inv_L_scale:  [1.0, 1.0]
Epoch :  492  Time:  18.946  Rel. Train L2 Loss :  0.009311797904781998  Rel. Test L2 Loss :  {'Default': 0.01754724433273077, 'Two Circles': 0.17295199775695802}  Test L2 Loss :  {'Default': 0.07142294247448444, 'Two Circles': 1.2730141439437865}  inv_L_scale:  [1.0, 1.0]
Epoch :  493  Time:  18.95  Rel. Train L2 Loss :  0.00930655405158177  Rel. Test L2 Loss :  {'Default': 0.017546326220035553, 'Two Circles': 0.17277357798814774}  Test L2 Loss :  {'Default': 0.0713941620439291, 'Two Circles': 1.2714370238780974}  inv_L_scale:  [1.0, 1.0]
Epoch :  494  Time:  18.956  Rel. Train L2 Loss :  0.009305437868461013  Rel. Test L2 Loss :  {'Default': 0.017546815663576125, 'Two Circles': 0.17289152318239212}  Test L2 Loss :  {'Default': 0.07138265618681908, 'Two Circles': 1.2724634642601014}  inv_L_scale:  [1.0, 1.0]
Epoch :  495  Time:  18.949  Rel. Train L2 Loss :  0.009299431077670306  Rel. Test L2 Loss :  {'Default': 0.017533475622534753, 'Two Circles': 0.17301722025871277}  Test L2 Loss :  {'Default': 0.07136424335837364, 'Two Circles': 1.2733879008293152}  inv_L_scale:  [1.0, 1.0]
Epoch :  496  Time:  18.955  Rel. Train L2 Loss :  0.009297660020645708  Rel. Test L2 Loss :  {'Default': 0.01754229236394167, 'Two Circles': 0.17293041199445724}  Test L2 Loss :  {'Default': 0.07140224131941796, 'Two Circles': 1.2727518587112427}  inv_L_scale:  [1.0, 1.0]
Epoch :  497  Time:  18.958  Rel. Train L2 Loss :  0.009297754009719938  Rel. Test L2 Loss :  {'Default': 0.01754660449922085, 'Two Circles': 0.1729883444905281}  Test L2 Loss :  {'Default': 0.07142712943255901, 'Two Circles': 1.273530837535858}  inv_L_scale:  [1.0, 1.0]
Epoch :  498  Time:  18.939  Rel. Train L2 Loss :  0.00929408313240856  Rel. Test L2 Loss :  {'Default': 0.01754545819014311, 'Two Circles': 0.17294105392694473}  Test L2 Loss :  {'Default': 0.07139638228714466, 'Two Circles': 1.2729562883377075}  inv_L_scale:  [1.0, 1.0]
Epoch :  499  Time:  18.947  Rel. Train L2 Loss :  0.009292000769171863  Rel. Test L2 Loss :  {'Default': 0.01754286094754934, 'Two Circles': 0.17295794969797135}  Test L2 Loss :  {'Default': 0.07141282293200493, 'Two Circles': 1.2729137411117555}  inv_L_scale:  [1.0, 1.0]
